n,mse,frob,rate1.lb,rate1.ub,rate1.in,rate2.lb,rate2.ub,rate2.in,rate3.lb,rate3.ub,rate3.in,rate4.lb,rate4.ub,rate4.in,rate5.lb,rate5.ub,rate5.in,rate6.lb,rate6.ub,rate6.in,rate7.lb,rate7.ub,rate7.in
8700,0.03195848441968571,4.6524791743963426e-4,0.9728088028693967,1.1911647684902111,1,1.1624921832537318,1.3891709145081965,1,1.650603441589929,1.8913751387633921,1,0.6014626932024904,0.8003708875978476,1,1.903445579784489,2.1563719099977026,1,1.3683967719250587,1.5994373101044097,1,0.3984760288269198,0.5771118584297528,1
8800,0.03119304094790044,6.851048498183355e-4,0.964400191348348,1.1791446615962913,1,1.1951405826216306,1.4178530947441617,1,1.6356467790383258,1.8763972700697429,1,0.5902691486499043,0.7830739778643059,1,1.8963920214202776,2.1460852993160167,1,1.4247506587218286,1.6573713009421502,1,0.34569511579879586,0.5196688584386371,1
8900,0.031158766379968596,5.307516559154245e-4,0.9519825012444509,1.1619280708966118,1,1.132404248690038,1.35706288830206,1,1.5571900234142022,1.7948124032134032,1,0.6585710197594512,0.8585110902656956,1,1.9944060297100332,2.244852850553664,1,1.3329252929665645,1.5622147742051753,1,0.4186423346148438,0.5944809982992665,1
9000,0.030135008537298103,5.636890832143701e-4,0.8320895855060205,1.036311235959085,1,1.1118065512141542,1.3292652582444664,1,1.6362154282041301,1.870469925342629,1,0.6081862522823067,0.8016383724734726,1,1.871213454096436,2.116982469035836,1,1.4658513716064394,1.6979015172918441,1,0.39236882004712426,0.5672486574176661,1
9100,0.03006145490591111,5.967243017964417e-4,1.0061552916037313,1.2146958043434901,0,1.16011996460531,1.3807706846398287,1,1.6274814340222312,1.8628891209711036,1,0.6824177424737926,0.8785994694512184,1,1.8215399716753178,2.0647676593722597,1,1.3557023693438872,1.581403276321965,1,0.35608931495472324,0.5268222874936682,1
9200,0.02884038247463918,6.436434045589402e-4,0.9992989636748905,1.2078722400734496,1,1.0916300348152872,1.3028912487904833,1,1.642106203217864,1.8772548274697565,1,0.6847197252307043,0.8759216808992328,1,1.7567008872533094,1.9922755791512818,0,1.3572663092921653,1.5800957481542586,1,0.38415779891888474,0.548413886441147,1
9300,0.02954827739916857,6.595890263734105e-4,0.8438378176903202,1.0454385440943685,1,1.0997696411306535,1.3139615552864374,1,1.7670692945300188,2.0048695870743267,0,0.6299032298044139,0.8207783103539642,1,1.9850361870968496,2.2291523198670666,1,1.297577115882741,1.5190284008139965,1,0.41664931769883473,0.5945254870604403,1
9400,0.028551469053097033,5.38846675861512e-4,0.9028499000378584,1.107645848473651,1,1.1120925394251777,1.3246043893850155,1,1.6116763349930647,1.8413060086332396,1,0.6250556371417321,0.8085188933989197,1,1.8028750020086137,2.0392719406280198,1,1.3349456676801141,1.5580167063122552,1,0.44068812058672524,0.6134698894715114,1
9500,0.02793711845827261,7.288870191423718e-4,0.9299930023048196,1.1332927030126727,1,1.1354605143921426,1.346643022203682,1,1.519082859667552,1.7462145018244286,0,0.6235607021557521,0.8083511692466319,1,1.8522151631562878,2.0896003509054837,1,1.4167173468502756,1.638909501683331,1,0.3623029316512338,0.5202717619380155,1
9600,0.02779014197827579,7.046866238691924e-4,0.856187459918799,1.052127539602985,1,1.2156529382908547,1.4303887426784518,1,1.6423864678385802,1.8707965026113536,1,0.6064812162384863,0.7913820828159501,1,1.8343027537674483,2.0709135808493198,1,1.4159117604173757,1.6335608919680848,1,0.3501643256973206,0.5130460740764722,1
9700,0.0267848825312669,9.389201875763548e-4,0.8511813469500624,1.0421280574404783,1,1.1151147573326643,1.3217756504917126,1,1.6166719474301283,1.84192223820479,1,0.5430765723959691,0.7174303996612753,0,1.8812078971814397,2.1150115400785547,1,1.4830080958045209,1.7052424511047193,1,0.37246041889350706,0.532185434819447,1
9800,0.02700918737776697,9.883575476857978e-4,0.7381037938541979,0.9250257860060935,0,1.0288795342678745,1.2323893867928144,0,1.6552005701825079,1.8829598018235976,1,0.7016480766846176,0.8904752912417158,1,1.7908968247848902,2.023346056551891,1,1.47538065863145,1.6946349392736504,1,0.45414837917335515,0.616342582930856,1
9900,0.027727615392731622,5.950339927540239e-4,0.8338315307582198,1.030003323443668,1,1.1093946118557292,1.317708084572676,1,1.7635631589078429,1.9941540160790452,0,0.6825500078595366,0.8670495651366232,1,1.9917839586402193,2.2285638786490076,1,1.3216030184869705,1.538537954492462,1,0.4175339703396738,0.5844395457637389,1
10000,0.026937047638470355,5.388842432344683e-4,0.9376586076762635,1.1352707879589348,1,1.0291508762207493,1.229302538174775,0,1.6835451634503709,1.9098868217108877,1,0.6851440784841251,0.8690282925150178,1,1.8666088305306094,2.1024908591697464,1,1.4194063444515763,1.6379756492509723,1,0.3827623699287894,0.5375180715858312,1
10100,0.026900869924143627,5.20590893842677e-4,0.8413160135401309,1.0355170713274156,1,1.2411326726962846,1.4526270851701184,1,1.5571489946769097,1.777758304221804,1,0.6450758292981671,0.8246948152546847,1,1.982431245022311,2.2175392520731902,1,1.365681371431552,1.5813387170718802,1,0.429740187304292,0.5908818625333035,1
10200,0.02720794160304151,6.127226133674054e-4,0.8947022479248189,1.0881996877459441,1,1.117940875553928,1.3231695925099047,1,1.627660778916617,1.8510320459687644,1,0.6162927901672277,0.7984939988765538,1,1.9534688895886059,2.1883286293600013,1,1.5463099448807252,1.7685718839127373,0,0.44815043430846646,0.6131883615433046,1
10300,0.02687963578064045,8.958532886599517e-4,0.8226852673651645,1.0091430508715837,1,1.1763311028388597,1.382094520042034,1,1.651871390575222,1.8772090089528375,1,0.6235615756613411,0.8062639517245147,1,1.8376415885003368,2.0695645645594585,1,1.3938671178531914,1.6098922269737947,1,0.5799767914716171,0.7507944913154979,0
10400,0.027227603320577786,7.285557152428052e-4,1.021117025528471,1.2193496326327387,0,1.1259292933640888,1.331721229617087,1,1.7323949788241166,1.958421392312268,1,0.650890141541531,0.83498268581766,1,1.8008905211422217,2.0306780244700122,1,1.3402973548015336,1.5560129742658737,1,0.48135374332477854,0.6507699130778193,1
10500,0.025819898997426798,4.750028304360372e-4,0.8585216382891142,1.047341595006249,1,1.2355419481788603,1.4411218260896526,1,1.688255008403706,1.911226110907183,1,0.615205674244323,0.7918086765747467,1,1.8545445431532648,2.08261867457721,1,1.3334836173129745,1.5408565207563296,1,0.4091725838717185,0.5691266682961064,1
10600,0.026073081360166245,4.438133091568813e-4,0.9025106848843012,1.0921914050823636,1,1.191849654142728,1.395378927527711,1,1.5865026281025776,1.8057680721009064,1,0.7211239071104814,0.9049709700413562,1,1.9491766519967293,2.1782829554682297,1,1.3875302948429638,1.597992050299585,1,0.37188737024854,0.5334533053603486,1
10700,0.02465729817397523,6.468155762567127e-4,0.8361599756800508,1.0214968267069917,1,1.2068357400093268,1.4056872077984501,1,1.603565976849106,1.818089734581288,1,0.5811282606729015,0.7522452136212004,1,1.995007030565678,2.222364985638876,1,1.3783571024040409,1.5847219493952942,1,0.3932410322097019,0.5461278140582393,1
10800,0.024098215621276182,5.47388261466214e-4,0.9261144083050149,1.115922324954941,1,1.0864796597046813,1.278040098551696,1,1.6381740393288993,1.8518185517657664,1,0.6031933726046153,0.7726129656995946,1,1.8720417446362498,2.091969158062929,1,1.4034886802163624,1.6097863994376163,1,0.3879401190283016,0.5389329626088907,1
10900,0.024896005691955655,7.582390260965117e-4,0.7675060359788293,0.9499064240948769,0,1.222905826383287,1.4239444992489858,1,1.68224807374766,1.9010621688534752,1,0.6177566035359222,0.789693703540716,1,1.862045929294742,2.0859934961785136,1,1.3168320913911682,1.522466525500465,1,0.5042219921165814,0.6650400370612866,0
11000,0.024765819969645903,5.993742647769779e-4,0.967869757929986,1.157613791754647,1,1.0604956256408555,1.2558951721732519,1,1.7210877457205873,1.9380511600805348,1,0.7249108172795895,0.9025396745564984,1,1.8117602121324896,2.0321451191425863,1,1.4449388475983629,1.653492973750111,1,0.36377859517161537,0.5159191958625817,1
11100,0.024712663022317474,4.345125618964822e-4,0.910789482942022,1.097106681982581,1,1.174057471915697,1.373919641675137,1,1.7425581979624503,1.9593125638125177,1,0.7122845699729959,0.8947946257109302,1,1.8179391827703104,2.0379760154141,1,1.3531211349443653,1.5589019443529875,1,0.3858412188619754,0.5332570400366689,1
11200,0.024780448643892308,5.522909410171641e-4,0.9374205969167051,1.1261421268828415,1,1.132592124170091,1.3286452041118153,1,1.7810151417992175,1.9991965409088384,0,0.6380191266187899,0.8104229804641078,1,1.9249821156616356,2.147988793550913,1,1.3479580717078787,1.5521208621522693,1,0.46865108563202157,0.6279779864407813,1
11300,0.02449920061888295,2.536471010076693e-4,0.9034100621058203,1.0885326266281419,1,1.1613663434484742,1.3595611497866362,1,1.7167948609627117,1.930172262303797,1,0.6789144030256932,0.8520995521661615,1,1.831102916248415,2.0505410286682855,1,1.3695364498599734,1.575883142645806,1,0.40800643278449256,0.5671541887010808,1
11400,0.024284661427970644,5.239458731926823e-4,0.8690573544255357,1.0571648036207604,1,1.190354881986222,1.3874740894854138,1,1.7851740523036967,2.002255903860924,0,0.687913462834195,0.8577762507756566,1,1.8479918471251033,2.065968704155651,1,1.4627680942539745,1.669064145951495,1,0.3870888360056539,0.5371640321173763,1
11500,0.02426781717253724,5.32149237931177e-4,0.7968159049246105,0.97662803274337,0,1.1983916746429513,1.395139959325555,1,1.670544434667748,1.8821336656597398,1,0.6312148755930982,0.8014185331311381,1,1.9376056263708232,2.157364495596692,1,1.4226775921374062,1.6272488074829192,1,0.4826484438770356,0.6490984852907609,1
11600,0.024869062611420585,5.656499018168502e-4,0.950176030911732,1.1391540690738104,1,1.1639010890502135,1.3608417557927561,1,1.6445158368451767,1.853868395513974,1,0.6433189381269039,0.8202088932562471,1,1.8924069173623494,2.1125578373101477,1,1.5266983212934602,1.7353987448539574,0,0.45208913781240545,0.6179147953918647,1
11700,0.023553701196773438,1.6480216732720225e-4,0.896058791421914,1.07886781949153,1,1.152717266930845,1.345198839868305,1,1.696751657599045,1.9054260749890557,1,0.663711850492618,0.832530113334865,1,1.8727104201095661,2.0898431046351993,1,1.411338759818842,1.6141859485149588,1,0.4048216298970079,0.5600496837822562,1
11800,0.02395669967255935,4.340004748144069e-4,0.926611273104761,1.1102952231309684,1,1.155209886370318,1.3480154708708543,1,1.6272553718695093,1.8354001230090238,1,0.7064999060320941,0.8812382694811415,1,1.9814008577242122,2.2031021290599972,1,1.4469908209130244,1.6500057074795664,1,0.41596266805809456,0.5712866843728801,1
11900,0.023447048410914596,5.4782408330466e-4,0.9624525728484775,1.1458140096795362,1,1.287331478937471,1.4828973578456908,0,1.5687785647585186,1.7764777075207285,1,0.634166805213347,0.802039461064128,1,1.974922177916154,2.192756495316618,1,1.330348574890342,1.5287362685234174,1,0.4318662794747331,0.5859797914235868,1
12000,0.02217023148859189,3.8317098025187707e-4,0.8620846664610986,1.036575000680189,1,1.1456763571149133,1.333127286521609,1,1.5689862701172326,1.7699327386681067,1,0.6575625919545484,0.8223257654000561,1,1.8534217860621596,2.06382946906537,1,1.4445372985796487,1.644053093903379,1,0.4248649349523811,0.5756662573945043,1
12100,0.022560979146724332,4.342434583680148e-4,0.9193579969818791,1.1013348355935866,1,1.2074194713698427,1.3974256979807282,1,1.710737795512832,1.919187405174521,1,0.6475088225317481,0.8127708057070492,1,1.9029566552071595,2.114939817586189,1,1.3059439402540038,1.499078383423311,0,0.3750149449391969,0.5231377478086989,1
12200,0.021587049384643425,5.938923291296769e-4,0.8813231479016125,1.0528009569792116,1,1.1462439555331,1.3315895643647362,1,1.613837819856566,1.817943460915247,1,0.6589484961333334,0.8215822790193645,1,2.0021490946972342,2.215602496613907,0,1.3948524488270415,1.5896495385647609,1,0.3433533864191753,0.47842390835612775,0
12300,0.022257692506769566,3.5117742591728293e-4,0.8169490508852607,0.9897922380441809,0,1.1606337512473859,1.3485187961409197,1,1.7261664615988912,1.931617120191071,1,0.6796368435321449,0.8459166665157731,1,1.8817587527066089,2.093251242763486,1,1.3973054999668786,1.5931166896466926,1,0.42205209102166713,0.5729527590660038,1
12400,0.022327804792107733,3.785915607861736e-4,0.9070841237148992,1.085852771351253,1,1.2709454878580575,1.4622069686820776,0,1.6114559601325404,1.8141027062409845,1,0.688974504189541,0.8568337316627892,1,1.8419193482265728,2.0502014801069266,1,1.4401488894252639,1.6369487716076154,1,0.41066161444965965,0.5581137657728349,1
12500,0.021976564607346177,3.083975743615361e-4,0.9404794338238395,1.1177897871873286,1,1.1219733950858564,1.3092395394385863,1,1.7221571201810737,1.9252711775145706,1,0.7134182340339721,0.8782740917229712,1,1.886693381254403,2.0970256872416426,1,1.34470365052754,1.5379946485268257,1,0.4335688390110132,0.5794892587153785,1
12600,0.021523123470399474,5.604256707214957e-4,0.8374991977711781,1.005153182778021,1,1.1143363945959412,1.29720159084195,1,1.7407349796102447,1.9447838745097639,1,0.6821378431577647,0.8490564551163258,1,1.7937645006798368,1.997768425376002,0,1.3632728272763788,1.5526303892877267,1,0.5179247257507357,0.6741546283658647,0
12700,0.021791295494282614,3.212632602916321e-4,0.8875460192853017,1.0593145765973768,1,1.1805026055322452,1.3692868650510868,1,1.6696425611938632,1.8729526581721159,1,0.7333862173645461,0.8987504625635842,1,1.8924456880163285,2.1006309190152614,1,1.4267569533291662,1.6232090413699567,1,0.3922774393665157,0.5339475179819098,1
12800,0.02165399740159462,5.25881938822954e-4,0.9564060411228751,1.1319908698786607,1,1.1489753673958174,1.33304851703388,1,1.6644994414059782,1.8655312805251612,1,0.6364023957557501,0.8006699506410813,1,1.8608536239998597,2.0664681592173926,1,1.4084814024636492,1.6001137806606889,1,0.5316979224068211,0.6841198099388829,0
12900,0.020425785672069537,3.98776860145513e-4,0.9268988649729671,1.0976302379637564,1,1.1416053226495875,1.321919210990029,1,1.63131758435431,1.8285073578222315,1,0.6648463985860297,0.8265389820187806,1,1.9104376700617662,2.1140802864899606,1,1.2768373981664023,1.4605984707970288,0,0.43200568255169036,0.5702892950658222,1
13000,0.021099862406667138,4.4361377542740917e-4,0.8621589564199676,1.0347015767463081,1,1.2084704588760091,1.3918774504560558,1,1.572801013126636,1.7689472644286224,1,0.6666070869318789,0.8253861649155417,1,1.9559975627862696,2.1623609521949647,1,1.3915345029803052,1.5807536733980678,1,0.5045422073070602,0.6557487138805878,0
13100,0.021044179204324182,4.206349978481585e-4,0.9311797771285097,1.1020257300176888,1,1.136243472039673,1.3183583497193196,1,1.7394486442381256,1.9396773808014254,1,0.6095037711435567,0.7671847964344254,1,1.8870796723695862,2.09091418323936,1,1.432590471747225,1.6242451944830236,1,0.48991628445969787,0.638760846437707,1
13200,0.020779531167910457,2.953351796909544e-4,0.9432742718691585,1.1165422834171612,1,1.1299283371064024,1.3087337502082947,1,1.6401095802616084,1.8373930850308322,1,0.7328329797088987,0.8972945767737447,1,1.924426081878825,2.1288716691203398,1,1.3713060059908133,1.560032282696779,1,0.393478308251007,0.5331297125287189,1
13300,0.02022379138564376,5.679149143018722e-4,0.7956872980402541,0.9589339609844216,0,1.0653794844761397,1.2414738419695062,0,1.6800847483009753,1.874299403233755,1,0.7187858480004923,0.8795579072220903,1,1.9680455340475735,2.1716888771055123,1,1.5322036317411487,1.7236065433743466,0,0.40639224065934754,0.5461563881642773,1
13400,0.02057802643396787,6.31863932976623e-4,0.8504932449523248,1.0183309624463481,1,1.2802535673875,1.4637054861628351,0,1.5648348191818022,1.7594380824435767,1,0.7560646888789913,0.9173312107534792,0,1.916854271636285,2.1205975040396376,1,1.5104970432726144,1.7030847546610164,0,0.3553370743846503,0.4909697418100359,0
13500,0.020510742647796825,3.4079902984763866e-4,0.9276985308936496,1.0996095914488373,1,1.1227597950173986,1.300110276827955,1,1.737631711189587,1.936209494767141,1,0.6534828043999944,0.8076838224197259,1,1.907936961172373,2.1115383659199747,1,1.498175408100674,1.6897202057823675,1,0.41278495175293933,0.5528213194395878,1
13600,0.02081175263440945,5.45851304578138e-4,0.9294186616100528,1.1005567052453957,1,1.2284580894145114,1.41034327081263,1,1.499243303510214,1.6897607102710575,0,0.6767455214982091,0.8357330397367891,1,1.9419860667994195,2.147394766379453,1,1.4674045539595173,1.6577269582748266,1,0.49181416004812994,0.6430381348652819,1
13700,0.01966805966495141,4.208091300723997e-4,0.9849889319596878,1.1569668725923339,1,1.1545156034315087,1.3294878115298032,1,1.6230755271870934,1.8135191736087288,1,0.6733430737774365,0.8291658435947616,1,1.916412297261502,2.1164304203480135,1,1.372614671739574,1.5557656457738778,1,0.3565881598226751,0.49281748025463423,0
13800,0.019464713027172013,3.6213711622798135e-4,0.9215475577730687,1.0883712845602183,1,1.1019366385268694,1.274276262170896,1,1.576395664334719,1.7652859241523702,1,0.7465586695636094,0.9045767604875242,1,1.8340873353828628,2.029706721692993,1,1.4501717675305912,1.6339575296383524,1,0.42606130993745733,0.5689808957261951,1
13900,0.01995891280163237,1.8205593879471808e-4,0.8981977608762692,1.0670689118737748,1,1.1674310837368522,1.3456085113368057,1,1.620841834041781,1.8110539166328863,1,0.6557394812301922,0.8152063538778811,1,1.8533338956894558,2.049920244208731,1,1.4320594744698119,1.6177573848113946,1,0.45040977233742185,0.5953026155521888,1
